Generation,evals,avg,std,min,max,best_one,fitness_best_one
93,342,[  4.       849.292615],[0.         0.36772317],[  4.    849.102],[  4.    850.074],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 22, 25, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 849.102)"
94,358,[  4.    849.102],[0.00000000e+00 7.95807864e-12],[  4.    849.102],[  4.    849.102],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 22, 25, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 849.102)"
95,322,[  4.    849.102],[0.00000000e+00 7.95807864e-12],[  4.    849.102],[  4.    849.102],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 22, 25, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 849.102)"
96,356,[  4.    849.102],[0.00000000e+00 7.95807864e-12],[  4.    849.102],[  4.    849.102],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 22, 25, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 849.102)"
97,332,[  4.    849.102],[0.00000000e+00 7.95807864e-12],[  4.    849.102],[  4.    849.102],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 22, 25, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 849.102)"
98,340,[  4.        849.0996075],[0.         0.04779015],[  4.    848.145],[  4.    849.102],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 848.145)"
99,368,[  4.       849.097215],[0.         0.06750073],[  4.    848.145],[  4.    849.102],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 848.145)"
100,334,[  4.        849.0900375],[0.         0.10632503],[  4.    848.145],[  4.    849.102],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 848.145)"
101,336,[  4.        849.0756825],[0.         0.15650315],[  4.    848.145],[  4.    849.102],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 848.145)"
102,340,[  4.        849.0374025],[0.         0.24009784],[  4.    848.145],[  4.    849.102],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 848.145)"
103,318,[  4.        848.9560575],[0.         0.34404616],[  4.    848.145],[  4.    849.102],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 848.145)"
104,338,[  4.      848.81251],[0.         0.43958512],[  4.    848.145],[  4.    849.102],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 848.145)"
105,326,[  4.       848.554725],[0.        0.4730709],[  4.    848.145],[  4.    849.102],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 848.145)"
106,342,[  4.    848.145],[0.00000000e+00 7.95807864e-13],[  4.    848.145],[  4.    848.145],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 848.145)"
107,330,[  4.    848.145],[0.00000000e+00 7.95807864e-13],[  4.    848.145],[  4.    848.145],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 848.145)"
108,346,[  4.    848.145],[0.00000000e+00 7.95807864e-13],[  4.    848.145],[  4.    848.145],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 848.145)"
109,334,[  4.    848.145],[0.00000000e+00 7.95807864e-13],[  4.    848.145],[  4.    848.145],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 848.145)"
110,336,[  4.    848.145],[0.00000000e+00 7.95807864e-13],[  4.    848.145],[  4.    848.145],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 848.145)"
111,332,[  4.    848.145],[0.00000000e+00 7.95807864e-13],[  4.    848.145],[  4.    848.145],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 848.145)"
112,350,[  4.    848.145],[0.00000000e+00 7.95807864e-13],[  4.    848.145],[  4.    848.145],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 848.145)"
113,324,[  4.    848.145],[0.00000000e+00 7.95807864e-13],[  4.    848.145],[  4.    848.145],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 848.145)"
114,342,[  4.    848.145],[0.00000000e+00 7.95807864e-13],[  4.    848.145],[  4.    848.145],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 848.145)"
115,340,[  4.    848.145],[0.00000000e+00 7.95807864e-13],[  4.    848.145],[  4.    848.145],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 848.145)"
116,340,[  4.    848.145],[0.00000000e+00 7.95807864e-13],[  4.    848.145],[  4.    848.145],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 848.145)"
117,340,[  4.    848.145],[0.00000000e+00 7.95807864e-13],[  4.    848.145],[  4.    848.145],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 848.145)"
118,346,[  4.    848.145],[0.00000000e+00 7.95807864e-13],[  4.    848.145],[  4.    848.145],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 848.145)"
119,344,[  4.    848.145],[0.00000000e+00 7.95807864e-13],[  4.    848.145],[  4.    848.145],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 848.145)"
120,330,[  4.    848.145],[0.00000000e+00 7.95807864e-13],[  4.    848.145],[  4.    848.145],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 848.145)"
121,340,[  4.    848.145],[0.00000000e+00 7.95807864e-13],[  4.    848.145],[  4.    848.145],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 848.145)"
122,336,[  4.    848.145],[0.00000000e+00 7.95807864e-13],[  4.    848.145],[  4.    848.145],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 848.145)"
123,316,[  4.    848.145],[0.00000000e+00 7.95807864e-13],[  4.    848.145],[  4.    848.145],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 848.145)"
124,346,[  4.    848.145],[0.00000000e+00 7.95807864e-13],[  4.    848.145],[  4.    848.145],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 848.145)"
125,346,[  4.    848.145],[0.00000000e+00 7.95807864e-13],[  4.    848.145],[  4.    848.145],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 848.145)"
126,326,[  4.    848.145],[0.00000000e+00 7.95807864e-13],[  4.    848.145],[  4.    848.145],"[21, 9, 14, 15, 29, 19, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 11, 1, 20, 16, 18, 24, 23, 2, 4, 6, 26, 13, 28, 17]","(4.0, 848.145)"
127,336,[  4.       848.138215],[0.         0.13553027],[  4.    845.431],[  4.    848.145],"[21, 23, 14, 15, 29, 11, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 19, 1, 20, 16, 18, 24, 9, 2, 4, 6, 26, 13, 28, 17]","(4.0, 845.4309999999999)"
128,342,[  4.      848.13143],[0.         0.19142841],[  4.    845.431],[  4.    848.145],"[21, 23, 14, 15, 29, 11, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 19, 1, 20, 16, 18, 24, 9, 2, 4, 6, 26, 13, 28, 17]","(4.0, 845.4309999999999)"
129,342,[  4.      848.10429],[0.         0.32989337],[  4.    845.431],[  4.    848.145],"[21, 23, 14, 15, 29, 11, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 19, 1, 20, 16, 18, 24, 9, 2, 4, 6, 26, 13, 28, 17]","(4.0, 845.4309999999999)"
130,334,[  4.       848.070365],[0.         0.44383444],[  4.    845.431],[  4.    848.145],"[21, 23, 14, 15, 29, 11, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 19, 1, 20, 16, 18, 24, 9, 2, 4, 6, 26, 13, 28, 17]","(4.0, 845.4309999999999)"
131,330,[  4.       848.016085],[0.         0.57728349],[  4.    845.431],[  4.    848.145],"[21, 23, 14, 15, 29, 11, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 19, 1, 20, 16, 18, 24, 9, 2, 4, 6, 26, 13, 28, 17]","(4.0, 845.4309999999999)"
132,336,[  4.        847.8720075],[0.         0.81429056],[  4.    845.431],[  4.    848.145],"[21, 23, 14, 15, 29, 11, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 19, 1, 20, 16, 18, 24, 9, 2, 4, 6, 26, 13, 28, 17]","(4.0, 845.4309999999999)"
133,330,[  4.        847.5792625],[0.         1.09874812],[  4.    845.431],[  4.    848.145],"[21, 23, 14, 15, 29, 11, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 19, 1, 20, 16, 18, 24, 9, 2, 4, 6, 26, 13, 28, 17]","(4.0, 845.4309999999999)"
134,350,[  4.       847.001985],[0.         1.44999118],[  4.    835.334],[  4.    848.145],"[21, 23, 14, 15, 29, 11, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 26, 1, 20, 16, 18, 24, 9, 2, 4, 6, 19, 13, 28, 17]","(4.0, 835.3340000000001)"
135,348,[  4.       845.947135],[0.         1.49585314],[  4.    833.001],[  4.    848.145],"[21, 23, 14, 15, 29, 11, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 19, 1, 20, 16, 18, 26, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 833.0010000000001)"
136,350,[  4.        845.2309625],[0.         1.40946534],[  4.    833.001],[  4.    845.431],"[21, 23, 14, 15, 29, 11, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 19, 1, 20, 16, 18, 26, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 833.0010000000001)"
137,336,[  4.        844.9533225],[0.         2.14264266],[  4.    833.001],[  4.    845.431],"[21, 23, 14, 15, 29, 11, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 19, 1, 20, 16, 18, 26, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 833.0010000000001)"
138,352,[  4.      844.24097],[0.         3.22684635],[  4.    833.001],[  4.    845.431],"[21, 23, 14, 15, 29, 11, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 19, 1, 20, 16, 18, 26, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 833.0010000000001)"
139,350,[  4.      842.94737],[0.         4.24897245],[  4.    833.001],[  4.    845.431],"[21, 23, 14, 15, 29, 11, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 19, 1, 20, 16, 18, 26, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 833.0010000000001)"
140,342,[  4.        840.2109875],[0.         4.79861993],[  4.    833.001],[  4.    845.431],"[21, 23, 14, 15, 29, 11, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 19, 1, 20, 16, 18, 26, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 833.0010000000001)"
141,342,[  4.       835.842675],[0.         2.05556635],[  4.    833.001],[  4.    843.829],"[21, 23, 14, 15, 29, 11, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 19, 1, 20, 16, 18, 26, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 833.0010000000001)"
142,340,[  4.       834.715365],[0.         1.01998442],[  4.    833.001],[  4.    835.334],"[21, 23, 14, 15, 29, 11, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 19, 1, 20, 16, 18, 26, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 833.0010000000001)"
143,346,[  4.        834.0747075],[0.         1.14230737],[  4.    832.214],[  4.    835.334],"[21, 23, 14, 15, 29, 11, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 26, 1, 20, 16, 18, 19, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 832.214)"
144,354,[  4.      833.14131],[0.         0.49823491],[  4.    832.214],[  4.    835.065],"[21, 23, 14, 15, 29, 11, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 26, 1, 20, 16, 18, 19, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 832.214)"
145,342,[  4.        832.9779125],[0.         0.12376391],[  4.    832.214],[  4.    833.001],"[21, 23, 14, 15, 29, 11, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 26, 1, 20, 16, 18, 19, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 832.214)"
146,344,[  4.        832.9550125],[0.         0.16940659],[  4.    832.214],[  4.    833.001],"[21, 23, 14, 15, 29, 11, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 26, 1, 20, 16, 18, 19, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 832.214)"
147,338,[  4.        832.9054725],[0.         0.23521374],[  4.    832.214],[  4.    833.001],"[21, 23, 14, 15, 29, 11, 8, 10, 12, 25, 22, 5, 7, 27, 30, 3, 26, 1, 20, 16, 18, 19, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 832.214)"
148,334,[  4.        832.7888525],[0.         0.31932766],[  4.    831.616],[  4.    833.001],"[21, 23, 14, 15, 29, 10, 8, 11, 12, 25, 22, 5, 7, 27, 30, 19, 3, 1, 20, 16, 18, 26, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 831.616)"
149,362,[  4.        832.5659025],[0.         0.34373098],[  4.    831.616],[  4.    833.001],"[21, 23, 14, 15, 29, 10, 8, 11, 12, 25, 22, 5, 7, 27, 30, 19, 3, 1, 20, 16, 18, 26, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 831.616)"
150,344,[  4.        832.2868875],[0.         0.22263204],[  4.   830.63],[  4.    832.721],"[21, 23, 14, 15, 29, 8, 11, 10, 12, 25, 22, 5, 7, 27, 30, 3, 26, 1, 20, 16, 18, 19, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 830.63)"
151,344,[  4.       832.169985],[0.         0.18196409],[  4.   830.63],[  4.    832.214],"[21, 23, 14, 15, 29, 8, 11, 10, 12, 25, 22, 5, 7, 27, 30, 3, 26, 1, 20, 16, 18, 19, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 830.63)"
152,346,[  4.        832.1121325],[0.         0.28220146],[  4.    830.032],[  4.    832.214],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 19, 3, 1, 20, 16, 18, 26, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 830.032)"
153,340,[  4.        831.9961275],[0.         0.39044984],[  4.    830.032],[  4.    832.214],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 19, 3, 1, 20, 16, 18, 26, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 830.032)"
154,330,[  4.      831.76828],[0.         0.49898473],[  4.    830.032],[  4.    832.214],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 19, 3, 1, 20, 16, 18, 26, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 830.032)"
155,344,[  4.        831.4327875],[0.         0.49898129],[  4.    830.032],[  4.    832.122],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 19, 3, 1, 20, 16, 18, 26, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 830.032)"
156,362,[  4.      831.10607],[0.         0.55395916],[  4.    829.141],[  4.    831.616],"[21, 23, 14, 15, 29, 8, 11, 10, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 16, 20, 18, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 829.141)"
157,332,[  4.        830.6345975],[0.         0.39289864],[  4.    829.141],[  4.    831.616],"[21, 23, 14, 15, 29, 8, 11, 10, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 16, 20, 18, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 829.141)"
158,348,[  4.        830.4447125],[0.         0.31043431],[  4.    829.141],[  4.   830.63],"[21, 23, 14, 15, 29, 8, 11, 10, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 16, 20, 18, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 829.141)"
159,352,[  4.       830.285255],[0.         0.35570266],[  4.    829.141],[  4.   830.63],"[21, 23, 14, 15, 29, 8, 11, 10, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 16, 20, 18, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 829.141)"
160,330,[  4.       830.031085],[0.        0.2669184],[  4.    829.141],[  4.   830.63],"[21, 23, 14, 15, 29, 8, 11, 10, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 16, 20, 18, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 829.141)"
161,344,[  4.      829.93399],[0.         0.27878477],[  4.    829.141],[  4.    830.032],"[21, 23, 14, 15, 29, 8, 11, 10, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 16, 20, 18, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 829.141)"
162,338,[  4.        829.8479575],[0.         0.36429526],[  4.    828.542],[  4.    830.032],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 16, 20, 18, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.542)"
163,346,[  4.      829.66696],[0.         0.44355044],[  4.    828.542],[  4.    830.032],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 16, 20, 18, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.542)"
164,330,[  4.        829.3462375],[0.         0.38615719],[  4.    828.542],[  4.    830.032],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 16, 20, 18, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.542)"
165,342,[  4.        829.1215025],[0.         0.09553465],[  4.    828.542],[  4.    829.141],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 16, 20, 18, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.542)"
166,346,[  4.        829.0963625],[0.         0.14227279],[  4.    828.542],[  4.    829.141],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 16, 20, 18, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.542)"
167,340,[  4.        829.0456525],[0.         0.20077129],[  4.    828.259],[  4.    829.141],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 20, 16, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.259)"
168,320,[  4.        828.9439425],[0.         0.25070561],[  4.    828.259],[  4.    829.141],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 20, 16, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.259)"
169,348,[  4.        828.7916175],[0.         0.24311924],[  4.    828.259],[  4.    829.141],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 20, 16, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.259)"
170,348,[  4.       828.603505],[0.         0.12969975],[  4.    828.259],[  4.    828.858],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 20, 16, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.259)"
171,330,[  4.       828.526435],[0.         0.06451841],[  4.    828.259],[  4.    828.542],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 20, 16, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.259)"
172,332,[  4.        828.5087475],[0.         0.09113028],[  4.    828.259],[  4.    828.542],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 20, 16, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.259)"
173,354,[  4.        828.4683025],[0.         0.12408602],[  4.    828.259],[  4.    828.542],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 20, 16, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.259)"
174,350,[  4.        828.4028375],[0.         0.14203942],[  4.    828.082],[  4.    828.542],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 16, 18, 20, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.082)"
175,350,[  4.        828.2930125],[0.        0.0947225],[  4.    828.082],[  4.    828.542],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 16, 18, 20, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.082)"
176,346,[  4.      828.25617],[0.        0.0231544],[  4.    828.012],[  4.    828.259],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 16, 20, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.0120000000001)"
177,344,[  4.        828.2527225],[0.         0.03466101],[  4.    828.012],[  4.    828.259],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 16, 20, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.0120000000001)"
178,330,[  4.       828.246095],[0.         0.04963311],[  4.    828.012],[  4.    828.259],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 16, 20, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.0120000000001)"
179,340,[  4.       828.231955],[0.         0.06952397],[  4.    828.012],[  4.    828.259],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 16, 20, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.0120000000001)"
180,326,[  4.       828.204385],[0.         0.09148678],[  4.    828.012],[  4.    828.259],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 16, 20, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.0120000000001)"
181,334,[  4.        828.1525175],[0.         0.10472287],[  4.    828.012],[  4.    828.259],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 16, 20, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.0120000000001)"
182,350,[  4.    828.061],[0.       0.053733],[  4.    828.012],[  4.    828.259],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 16, 20, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.0120000000001)"
183,330,[  4.       828.027225],[0.         0.02887818],[  4.    828.012],[  4.    828.082],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 16, 20, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.0120000000001)"
184,342,[  4.    828.012],[0.00000000e+00 6.59383659e-12],[  4.    828.012],[  4.    828.012],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 16, 20, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.0120000000001)"
185,332,[  4.    828.012],[0.00000000e+00 6.59383659e-12],[  4.    828.012],[  4.    828.012],"[21, 23, 14, 15, 29, 8, 10, 11, 12, 25, 22, 5, 7, 27, 30, 3, 26, 19, 18, 16, 20, 1, 9, 2, 4, 6, 24, 13, 28, 17]","(4.0, 828.0120000000001)"
