Generation,evals,avg,std,min,max,best_one,fitness_best_one
94,346,[  4.        844.0880625],[0.         0.06263496],[  4.    842.838],[  4.    844.097],"[3, 7, 26, 25, 19, 17, 9, 11, 8, 16, 22, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 1, 4, 5, 6]","(4.0, 842.838)"
95,336,[  4.     844.0806],[0.         0.10801819],[  4.    842.838],[  4.   844.09],"[3, 7, 26, 25, 19, 17, 9, 11, 8, 16, 22, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 1, 4, 5, 6]","(4.0, 842.838)"
96,338,[  4.      844.07085],[0.         0.15229858],[  4.    842.838],[  4.   844.09],"[3, 7, 26, 25, 19, 17, 9, 11, 8, 16, 22, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 1, 4, 5, 6]","(4.0, 842.838)"
97,356,[  4.        844.0452575],[0.         0.23015831],[  4.    842.838],[  4.   844.09],"[3, 7, 26, 25, 19, 17, 9, 11, 8, 16, 22, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 1, 4, 5, 6]","(4.0, 842.838)"
98,346,[  4.        843.9879975],[0.         0.33944072],[  4.    842.838],[  4.   844.09],"[3, 7, 26, 25, 19, 17, 9, 11, 8, 16, 22, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 1, 4, 5, 6]","(4.0, 842.838)"
99,366,[  4.       843.873195],[0.        0.4838046],[  4.    841.117],[  4.   844.09],"[3, 7, 26, 25, 19, 17, 9, 11, 8, 16, 18, 22, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 2, 4, 5, 6]","(4.0, 841.117)"
100,336,[  4.        843.6295875],[0.         0.64030415],[  4.    841.117],[  4.   844.09],"[3, 7, 26, 25, 19, 17, 9, 11, 8, 16, 18, 22, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 2, 4, 5, 6]","(4.0, 841.117)"
101,340,[  4.        843.1990825],[0.         0.63884433],[  4.    841.117],[  4.    844.089],"[3, 7, 26, 25, 19, 17, 9, 11, 8, 16, 18, 22, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 2, 4, 5, 6]","(4.0, 841.117)"
102,346,[  4.        842.7336725],[0.         0.43437042],[  4.    839.576],[  4.    842.838],"[3, 7, 26, 25, 19, 17, 9, 8, 11, 16, 22, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 1, 5, 4, 6]","(4.0, 839.576)"
103,346,[  4.        842.5807425],[0.         0.66770553],[  4.    839.576],[  4.    842.838],"[3, 7, 26, 25, 19, 17, 9, 8, 11, 16, 22, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 1, 5, 4, 6]","(4.0, 839.576)"
104,350,[  4.       842.285945],[0.         0.92709407],[  4.   838.56],[  4.    842.838],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 16, 22, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 1, 4, 5, 6]","(4.0, 838.5600000000001)"
105,336,[  4.        841.5911075],[0.         1.03196784],[  4.   838.56],[  4.    842.838],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 16, 22, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 1, 4, 5, 6]","(4.0, 838.5600000000001)"
106,336,[  4.       840.762025],[0.         0.64958104],[  4.   838.56],[  4.    841.117],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 16, 22, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 1, 4, 5, 6]","(4.0, 838.5600000000001)"
107,328,[  4.       840.348215],[0.         0.83567529],[  4.    836.482],[  4.    841.117],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 16, 22, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 4, 1, 5, 6]","(4.0, 836.482)"
108,342,[  4.        839.7050975],[0.         0.71933435],[  4.    836.482],[  4.   840.76],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 16, 22, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 4, 1, 5, 6]","(4.0, 836.482)"
109,342,[  4.        839.2298575],[0.        0.5893092],[  4.    836.482],[  4.    839.576],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 16, 22, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 4, 1, 5, 6]","(4.0, 836.482)"
110,342,[  4.        838.8767025],[0.         0.74566496],[  4.    834.857],[  4.    839.576],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 1, 5, 4, 6]","(4.0, 834.8570000000001)"
111,344,[  4.       838.407795],[0.         0.73565534],[  4.    834.857],[  4.    839.091],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 1, 5, 4, 6]","(4.0, 834.8570000000001)"
112,356,[  4.      838.03686],[0.         0.90805319],[  4.    834.857],[  4.   838.56],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 1, 5, 4, 6]","(4.0, 834.8570000000001)"
113,348,[  4.       837.499925],[0.        1.0556805],[  4.    834.857],[  4.   838.56],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 1, 5, 4, 6]","(4.0, 834.8570000000001)"
114,342,[  4.      836.61082],[0.         0.63608359],[  4.    834.857],[  4.    837.973],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 1, 5, 4, 6]","(4.0, 834.8570000000001)"
115,320,[  4.        836.2823675],[0.         0.48962181],[  4.    834.857],[  4.    836.482],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 1, 5, 4, 6]","(4.0, 834.8570000000001)"
116,354,[  4.      836.07461],[0.         0.64161887],[  4.    834.857],[  4.    836.482],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 1, 5, 4, 6]","(4.0, 834.8570000000001)"
117,334,[  4.      835.64544],[0.         0.70630342],[  4.    834.857],[  4.    836.482],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 1, 5, 4, 6]","(4.0, 834.8570000000001)"
118,346,[  4.        835.0281675],[0.         0.21744746],[  4.    834.857],[  4.    835.305],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 1, 5, 4, 6]","(4.0, 834.8570000000001)"
119,352,[  4.      834.85473],[0.         0.04534321],[  4.    833.949],[  4.    834.857],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 1, 5, 6, 4]","(4.0, 833.9490000000001)"
120,326,[  4.     834.8493],[0.         0.08025603],[  4.    833.949],[  4.    834.857],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 2, 1, 5, 6, 4]","(4.0, 833.9490000000001)"
121,328,[  4.        834.8350975],[0.         0.14747102],[  4.    833.164],[  4.    834.857],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 5, 1, 2, 4, 6]","(4.0, 833.164)"
122,350,[  4.        834.8081725],[0.         0.21247085],[  4.    833.164],[  4.    834.857],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 5, 1, 2, 4, 6]","(4.0, 833.164)"
123,334,[  4.        834.7592625],[0.         0.29251465],[  4.    833.164],[  4.    834.857],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 5, 1, 2, 4, 6]","(4.0, 833.164)"
124,350,[  4.        834.6537325],[0.        0.3966739],[  4.    833.164],[  4.    834.857],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 5, 1, 2, 4, 6]","(4.0, 833.164)"
125,356,[  4.       834.451265],[0.       0.499543],[  4.    833.164],[  4.    834.857],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 5, 1, 2, 4, 6]","(4.0, 833.164)"
126,350,[  4.        834.0840725],[0.         0.47275275],[  4.    833.164],[  4.    834.857],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 5, 1, 2, 4, 6]","(4.0, 833.164)"
127,352,[  4.        833.7390125],[0.         0.34748444],[  4.    833.164],[  4.    833.949],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 5, 1, 2, 4, 6]","(4.0, 833.164)"
128,370,[  4.        833.5322425],[0.         0.39207103],[  4.    832.808],[  4.    833.949],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 5, 1, 2, 4, 6]","(4.0, 832.808)"
129,340,[  4.        833.1930875],[0.         0.14902674],[  4.   832.78],[  4.    833.949],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 4, 6]","(4.0, 832.7800000000001)"
130,346,[  4.      833.16023],[0.         0.03753062],[  4.   832.78],[  4.    833.164],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 4, 6]","(4.0, 832.7800000000001)"
131,338,[  4.      833.15358],[0.         0.06199083],[  4.   832.78],[  4.    833.164],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 4, 6]","(4.0, 832.7800000000001)"
132,334,[  4.      833.14028],[0.       0.091903],[  4.   832.78],[  4.    833.164],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 4, 6]","(4.0, 832.7800000000001)"
133,338,[  4.      833.10654],[0.         0.14437073],[  4.    832.256],[  4.    833.164],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 5, 1, 2, 6, 4]","(4.0, 832.2560000000001)"
134,324,[  4.      833.04079],[0.         0.18735607],[  4.    832.256],[  4.    833.164],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 5, 1, 2, 6, 4]","(4.0, 832.2560000000001)"
135,334,[  4.     832.9232],[0.         0.20287099],[  4.    832.256],[  4.    833.164],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 5, 1, 2, 6, 4]","(4.0, 832.2560000000001)"
136,348,[  4.      832.76261],[0.         0.09816572],[  4.    832.256],[  4.    832.808],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 5, 1, 2, 6, 4]","(4.0, 832.2560000000001)"
137,340,[  4.      832.74144],[0.         0.13237223],[  4.    832.256],[  4.   832.78],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 5, 1, 2, 6, 4]","(4.0, 832.2560000000001)"
138,348,[  4.      832.69413],[0.         0.18729758],[  4.    832.256],[  4.   832.78],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 5, 1, 2, 6, 4]","(4.0, 832.2560000000001)"
139,344,[  4.     832.6051],[0.         0.23753469],[  4.    832.256],[  4.   832.78],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 5, 1, 2, 6, 4]","(4.0, 832.2560000000001)"
140,344,[  4.       832.421185],[0.         0.22183694],[  4.    832.256],[  4.   832.78],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 5, 1, 2, 6, 4]","(4.0, 832.2560000000001)"
141,318,[  4.    832.256],[0.00000000e+00 4.66116035e-12],[  4.    832.256],[  4.    832.256],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 5, 1, 2, 6, 4]","(4.0, 832.2560000000001)"
142,330,[  4.    832.256],[0.00000000e+00 4.66116035e-12],[  4.    832.256],[  4.    832.256],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 5, 1, 2, 6, 4]","(4.0, 832.2560000000001)"
143,318,[  4.      832.25511],[0.         0.01777774],[  4.  831.9],[  4.    832.256],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 5, 1, 2, 6, 4]","(4.0, 831.9000000000001)"
144,352,[  4.      832.25326],[0.         0.03154065],[  4.    831.872],[  4.    832.256],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.8720000000001)"
145,330,[  4.      832.25059],[0.         0.04385854],[  4.    831.872],[  4.    832.256],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.8720000000001)"
146,352,[  4.      832.24422],[0.         0.06430825],[  4.    831.872],[  4.    832.256],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.8720000000001)"
147,336,[  4.      832.23251],[0.         0.08913507],[  4.    831.872],[  4.    832.256],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.8720000000001)"
148,356,[  4.       832.203625],[0.         0.12726959],[  4.    831.872],[  4.    832.256],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.8720000000001)"
149,334,[  4.       832.148455],[0.        0.1654199],[  4.    831.872],[  4.    832.256],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.8720000000001)"
150,360,[  4.      832.05669],[0.         0.18055139],[  4.    831.872],[  4.    832.256],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.8720000000001)"
151,346,[  4.       831.894155],[0.         0.02897181],[  4.    831.872],[  4.    832.256],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.8720000000001)"
152,350,[  4.      831.88362],[0.         0.01379622],[  4.    831.872],[  4.  831.9],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.8720000000001)"
153,346,[  4.    831.872],[0.00000000e+00 3.63797881e-12],[  4.    831.872],[  4.    831.872],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.8720000000001)"
154,332,[  4.    831.872],[0.00000000e+00 3.63797881e-12],[  4.    831.872],[  4.    831.872],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.8720000000001)"
155,340,[  4.    831.872],[0.00000000e+00 3.63797881e-12],[  4.    831.872],[  4.    831.872],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.8720000000001)"
156,346,[  4.    831.872],[0.00000000e+00 3.63797881e-12],[  4.    831.872],[  4.    831.872],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.8720000000001)"
157,334,[  4.    831.872],[0.00000000e+00 3.63797881e-12],[  4.    831.872],[  4.    831.872],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 16, 18, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.8720000000001)"
158,354,[  4.      831.87111],[0.         0.01777774],[  4.    831.516],[  4.    831.872],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
159,342,[  4.      831.86933],[0.         0.03071467],[  4.    831.516],[  4.    831.872],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
160,334,[  4.      831.86666],[0.         0.04327267],[  4.    831.516],[  4.    831.872],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
161,344,[  4.      831.85865],[0.         0.06763414],[  4.    831.516],[  4.    831.872],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
162,348,[  4.      831.84352],[0.         0.09658038],[  4.    831.516],[  4.    831.872],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
163,340,[  4.      831.81148],[0.         0.13372528],[  4.    831.516],[  4.    831.872],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
164,340,[  4.      831.75363],[0.         0.16771483],[  4.    831.516],[  4.    831.872],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
165,342,[  4.     831.6495],[0.         0.17234776],[  4.    831.516],[  4.    831.872],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
166,342,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
167,332,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
168,366,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
169,332,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
170,330,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
171,330,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
172,324,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
173,344,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
174,344,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
175,336,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
176,354,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
177,344,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
178,330,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
179,344,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
180,338,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
181,336,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
182,330,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
183,346,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
184,336,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
185,354,[  4.    831.516],[0.00000000e+00 2.72848411e-12],[  4.    831.516],[  4.    831.516],"[3, 7, 26, 25, 19, 17, 8, 11, 9, 22, 18, 16, 20, 29, 27, 30, 28, 24, 14, 15, 13, 21, 10, 12, 23, 1, 5, 2, 6, 4]","(4.0, 831.5160000000001)"
