Generation,evals,avg,std,min,max,best_one,fitness_best_one
99,346,[  4.         263.07644936],[0.         0.08179066],[  4.         262.50391475],[  4.         263.08813374],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
100,332,[  4.         263.05746224],[0.         0.13030016],[  4.         262.50391475],[  4.         263.08813374],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
101,350,[  4.        263.0253302],[0.        0.1809606],[  4.         262.50391475],[  4.         263.08813374],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
102,338,[  4.         262.95230282],[0.         0.24678931],[  4.         262.50391475],[  4.         263.08813374],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
103,358,[  4.         262.80423426],[0.         0.29165007],[  4.         262.50391475],[  4.         263.08813374],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
104,342,[  4.        262.5533741],[0.         0.16076847],[  4.         262.50391475],[  4.         263.08813374],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
105,336,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
106,344,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
107,360,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
108,350,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
109,332,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
110,338,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
111,342,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
112,346,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
113,348,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
114,346,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
115,336,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
116,348,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
117,332,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
118,340,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
119,346,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
120,340,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
121,332,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
122,342,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
123,338,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
124,348,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
125,350,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
126,348,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
127,350,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
128,338,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
129,328,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
130,346,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
131,342,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
132,350,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
133,352,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
134,340,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
135,336,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
136,354,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
137,350,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
138,356,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
139,342,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
140,324,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
141,348,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
142,344,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
143,354,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
144,340,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
145,324,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
146,354,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
147,336,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
148,336,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
149,334,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
150,342,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
151,330,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
152,336,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
153,350,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
154,352,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
155,344,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
156,330,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
157,324,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
158,334,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
159,348,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
160,352,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
161,344,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
162,336,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
163,356,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
164,334,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
165,356,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
166,334,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
167,332,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
168,352,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
169,348,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
170,332,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
171,332,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
172,332,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
173,344,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
174,340,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
175,358,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
176,324,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
177,332,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
178,344,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
179,338,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
180,332,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
181,342,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
182,342,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
183,334,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
184,332,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
185,318,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
186,352,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
187,340,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
188,338,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
189,340,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
190,346,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
191,338,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
192,346,[  4.         262.50391475],[0.00000000e+00 1.36424205e-12],[  4.         262.50391475],[  4.         262.50391475],"[17, 18, 19, 15, 16, 14, 12, 20, 21, 22, 24, 25, 23, 13, 5, 1, 2, 6, 9, 11, 10, 3, 4, 8, 7]","(4.0, 262.5039147463014)"
